chr7	63361986	63362150	2	2	0	142	0	25
chr7	63362231	63362727	2	2	0	32	0	24
chr7	63362917	63363414	2	2	0	2	0	24
chr7	63362917	63364137	2	2	0	3	0	18
chr7	63362926	63364137	2	2	0	2	0	19
chr7	63363419	63363918	1	1	0	2	0	24
chr7	63381228	63381370	2	2	0	112	0	25
chr7	63381516	63381609	2	2	0	124	0	25
chr7	63381701	63381805	2	2	0	82	0	25
chr7	63381871	63382021	2	2	0	151	0	25
chr7	63382124	63382285	2	2	0	57	0	25
chr7	63382461	63382818	2	2	0	34	0	24
chr7	63382981	63383071	2	2	0	0	3	12
chr7	63382981	63383166	2	2	0	116	3	25
chr7	63383341	63383443	2	2	0	136	0	25
chr7	63383585	63383697	2	2	0	175	0	25
chr7	63383875	63384173	2	2	0	44	0	24
chr7	63384291	63384569	2	2	0	38	0	23
chr7	63384677	63385063	2	2	0	27	0	23
chr7	63385243	63386335	2	2	0	28	0	25
chr7	63386605	63387473	2	2	0	27	0	25
chr7	63387594	63387669	2	2	0	25	0	23
chr7	63387625	63387669	2	2	0	1	0	19
chr7	63387805	63387888	2	2	0	33	0	25
chr7	63388030	63388319	2	2	0	89	0	23
chr7	63388443	63388812	2	2	0	18	0	23
chr7	63388933	63390291	2	2	0	105	0	24
chr7	63390425	63390514	2	2	0	67	0	25
chr7	63390622	63391281	2	2	0	18	0	24
chr7	63391399	63391836	2	2	0	51	0	24
chr7	63391963	63392110	2	2	0	20	0	23
chr7	63392234	63392535	2	2	0	48	0	24
chr7	63392656	63392851	2	2	0	61	0	25
chr7	63392969	63393669	2	2	0	25	0	24
chr7	63393764	63394192	2	2	0	14	0	23
chr7	63394342	63394754	2	2	0	68	0	24
chr7	63394944	63395419	2	2	0	70	0	23
chr7	63395626	63395746	2	2	0	46	0	24
chr7	63395935	63396395	2	2	0	51	0	24
chr7	63396516	63396674	2	2	0	12	0	24
chr7	63396761	63396915	2	2	0	14	0	25
chr7	63397100	63397644	2	2	0	22	0	25
chr7	63397836	63398006	2	2	0	28	0	19
chr7	63398148	63398230	2	2	0	49	0	23
chr7	63398354	63398634	2	2	0	22	0	23
chr7	63398764	63398925	2	2	0	55	0	25
chr7	63399043	63399257	2	2	0	57	0	23
chr7	63399381	63399459	2	2	0	22	0	24
chr7	63399610	63399974	2	2	0	34	0	24
chr7	63400089	63400839	2	2	0	18	0	21
chr7	63400960	63401152	2	2	0	25	0	24
chr7	63401282	63401398	2	2	0	11	0	24
chr7	63401525	63402338	2	2	0	6	0	24
chr7	63402532	63402805	2	2	0	9	0	24
chr7	63403011	63406011	2	2	0	32	0	24
chr7	63406202	63407847	2	2	0	2	0	21
chr7	63408226	63408509	2	2	0	10	0	24
chr7	63408635	63408745	2	2	0	19	0	24
chr7	63408898	63409707	2	2	0	36	0	25
chr7	63409835	63409943	2	2	0	18	0	24
chr7	63410074	63410244	2	2	0	41	0	25
chr7	63410380	63410631	2	2	0	16	0	23
chr7	63410764	63412215	2	2	0	16	0	24
chr7	63412351	63412714	2	2	0	21	0	23
chr7	63412856	63413023	2	2	0	36	0	24
chr7	63413174	63413342	2	2	0	15	0	20
chr7	63413438	63413524	2	2	0	40	0	23
chr7	63413700	63413873	2	2	0	8	0	22
chr7	63414102	63414553	2	2	0	24	0	23
chr7	63414686	63414846	2	2	0	1	0	20
chr7	63415092	63415517	2	2	0	6	0	22
chr7	63415683	63415808	2	2	0	4	0	15
chr7	63415961	63417033	1	3	0	1	0	22
chr7	63416014	63416945	2	2	0	15	0	21
chr7	63417144	63417322	2	2	0	13	0	24
chr7	63417569	63418458	2	2	0	14	0	24
chr7	63418660	63418993	2	2	0	9	0	24
chr7	63419177	63421874	2	2	0	4	0	23
chr7	63422043	63423562	2	2	0	12	0	24
chr7	63422924	63423562	2	2	0	3	0	12
chr7	63423634	63424155	1	1	0	2	0	24
chr7	63423644	63424102	2	2	0	7	0	25
chr7	63424220	63424572	2	2	0	18	0	23
chr7	63424699	63424846	2	2	0	4	0	12
chr7	63424988	63428005	2	2	0	9	0	21
chr7	63428132	63428333	2	2	0	25	0	24
chr7	63428536	63429464	2	2	0	30	0	25
chr7	63429688	63430482	2	2	0	10	0	24
chr7	63429701	63430482	2	2	0	1	0	15
chr7	63430664	63431802	2	2	0	8	0	24
chr7	63432040	63433452	2	2	0	9	0	19
chr7	63433597	63433895	2	2	0	20	0	24
chr7	63434086	63435020	2	2	0	10	0	23
chr7	63435244	63435350	2	2	0	4	0	25
chr7	63435514	63445582	2	2	0	14	0	25
chr7	63445847	63445956	2	2	0	9	0	22
chr7	63446086	63447903	2	2	0	10	0	24
chr7	63448024	63450405	2	2	0	2	0	15
chr7	63450544	63452504	2	2	0	39	0	24
chr7	63452628	63460495	2	2	0	5	0	16
chr7	63480290	63484233	1	1	0	14	0	19
chr7	63481342	63484233	1	1	0	1	0	19
chr7	63484372	63484718	1	1	0	6	0	23
chr7	63484858	63485147	1	1	0	38	0	19
chr7	63485232	63487695	1	1	0	15	0	25
chr7	63487835	63487951	1	1	0	15	0	24
chr7	63488005	63488150	1	1	0	7	0	23
chr7	63488300	63488953	1	1	0	5	0	23
chr7	63489086	63489197	1	1	0	19	0	25
chr7	63489387	63490021	1	1	0	21	0	25
chr7	63490110	63490240	1	1	0	11	0	23
chr7	63490364	63492787	1	1	0	3	0	19
chr7	63492881	63493145	1	1	0	11	0	18
chr7	63493353	63494219	1	1	0	1	0	16
chr7	63494315	63494402	1	1	0	17	0	21
chr7	63494540	63494846	1	1	0	9	0	24
chr7	63494994	63495721	1	1	0	36	0	25
chr7	63495289	63495586	2	2	0	0	1	19
chr7	63495786	63495881	1	1	0	13	0	25
chr7	63495987	63496147	1	1	0	20	0	24
chr7	63496232	63496975	1	1	0	11	0	21
chr7	63497042	63497131	1	1	0	9	0	25
chr7	63497261	63497338	1	1	0	9	0	24
chr7	63501399	63501758	2	2	0	5	0	19
chr7	63524814	63525958	1	1	0	2	0	20
chr7	63529800	63530229	1	1	0	2	0	14
chr7	63563321	63565456	1	1	0	1	0	21
chr7	63597901	63598156	1	1	0	0	1	16
chr7	63597901	63609022	1	1	0	0	971	25
chr7	63597901	63620646	1	1	0	0	971	25
chr7	63605198	63609022	1	1	0	0	971	25
chr7	63605198	63620646	1	1	0	0	971	25
chr7	63676347	63676733	2	2	0	2	0	23
chr7	63676347	63676800	2	2	0	170	0	25
chr7	63676965	63680003	2	2	0	1	0	14
chr7	63676965	63686817	2	2	0	134	0	23
chr7	63676965	63688977	2	2	0	1	0	17
chr7	63676965	63689201	2	2	0	2	0	22
chr7	63687077	63688977	2	2	0	233	970	25
chr7	63687077	63689201	2	2	0	2	0	23
chr7	63688722	63688977	2	2	0	0	1	16
chr7	63706406	63708172	1	1	0	1	0	20
chr7	63707987	63708172	1	1	0	10	0	24
chr7	63708240	63708611	1	1	0	2	0	18
chr7	63708240	63712405	1	1	0	4	0	22
chr7	63708912	63712405	1	1	0	1	0	22
chr7	63708937	63712405	1	1	0	13	0	25
chr7	63712665	63713535	1	1	0	6	0	20
chr7	63713700	63719505	1	1	0	15	0	25
chr7	63815545	63816127	2	2	0	0	8	24
chr7	63826679	63828793	2	2	0	5	0	24
chr7	63828956	63830608	2	2	0	2	0	22
chr7	63830681	63831012	2	2	0	2	0	25
chr7	63831161	63833514	2	2	0	6	0	20
chr7	63833705	63834399	2	2	0	1	0	16
chr7	63833705	63838775	2	2	0	3	0	17
chr7	63838929	63840886	2	2	0	8	0	21
chr7	63841217	63844553	2	2	0	2	0	20
chr7	63845303	63860842	1	1	0	5	0	23
chr7	63860935	63864081	1	1	0	3	0	22
chr7	63864127	63866947	1	1	0	3	0	23
chr7	63867073	63869803	1	1	0	9	0	24
chr7	63869963	63873265	1	1	0	4	0	20
chr7	63873418	63877458	1	1	0	5	0	19
chr7	63877601	63879567	1	1	0	2	0	20
chr7	63879681	63881712	1	1	0	11	0	21
chr7	63881779	63896206	1	1	0	6	0	20
chr7	63902606	63904218	1	1	0	2	0	24
chr7	63904289	63905748	1	1	0	18	0	23
chr7	64127628	64224404	1	1	0	303	0	25
chr7	64128352	64128431	2	2	0	4	0	20
chr7	64180674	64224404	1	1	0	1	0	16
chr7	64210180	64224404	1	1	0	1	0	14
chr7	64223769	64224404	1	1	0	1	0	15
chr7	64224517	64230694	1	1	0	284	0	25
chr7	64230829	64237149	1	1	0	529	0	25
chr7	64237286	64238555	1	1	0	142	0	24
chr7	64264217	64358466	1	1	0	10	0	23
chr7	64358921	64387001	1	1	0	67	0	25
chr7	64387210	64436452	1	1	0	45	0	23
chr7	64436661	64534549	1	1	0	43	0	23
chr7	64534662	64602842	1	1	0	15	0	25
chr7	64602935	64632697	1	1	0	25	0	24
chr7	64632900	64724140	1	1	0	40	0	24
chr7	65323712	65335304	1	1	0	9	0	24
chr7	65327176	65335304	1	1	0	1	0	13
chr7	65335390	65336064	1	1	0	21	0	24
chr7	65336242	65337547	1	1	0	19	0	24
chr7	65336242	65339033	1	1	0	7	0	15
chr7	65337614	65339033	1	1	0	36	0	25
chr7	65339271	65344726	1	1	0	9	0	25
chr7	65339271	65352293	1	1	0	3	0	16
chr7	65344826	65352293	1	1	0	7	0	24
chr7	65352419	65355679	1	1	0	7	0	23
chr7	65355788	65358457	1	1	0	46	0	24
chr7	65358599	65361883	1	1	0	36	0	24
chr7	65362041	65362713	1	1	0	10	0	22
chr7	65434696	65453568	1	1	0	3	0	22
chr7	65463982	65465028	1	1	0	15	0	24
chr7	65465152	65467504	1	1	0	7	0	25
chr7	65467604	65470269	1	1	0	5	0	24
chr7	65470366	65476327	1	1	0	10	0	25
chr7	65495244	65513582	1	1	0	1	0	23
chr7	65610058	65616858	1	1	0	1	0	18
chr7	65615077	65694271	2	2	0	2	0	14
chr7	65617472	65691761	2	2	0	2	0	13
chr7	65648563	65649366	2	2	0	0	51	24
chr7	65649441	65650770	2	2	0	1	0	19
chr7	65650917	65651162	2	2	0	0	5	25
chr7	65691646	65692199	2	2	0	1	0	23
chr7	65691921	65692988	2	2	0	2293	0	25
chr7	65691921	65694275	2	2	0	1	0	14
chr7	65693045	65693435	2	2	0	2	0	21
chr7	65693045	65694275	2	2	0	1631	0	25
chr7	65693490	65694275	2	2	0	4	0	25
chr7	65693495	65694275	2	2	0	8	0	23
chr7	65694345	65695114	2	2	0	1899	0	25
chr7	65695170	65695951	2	2	0	4415	0	25
chr7	65696058	65705121	2	2	0	688	1	24
chr7	65702906	65705121	2	2	0	1	0	17
chr7	65711441	65712661	1	1	0	1	0	20
chr7	65716441	65717325	1	1	0	1	0	16
chr7	65717583	65717904	1	1	0	2	0	14
chr7	65717999	65719481	1	1	0	2	0	25
chr7	65720401	65724058	1	1	0	7	0	20
chr7	65724175	65726003	1	1	0	1	0	13
chr7	65726196	65727926	1	1	0	3	0	15
chr7	65728082	65731258	1	1	0	6	0	23
chr7	65731607	65732248	1	1	0	1	0	17
chr7	65775140	65776521	2	2	0	12	0	24
chr7	65776617	65777682	2	2	0	1	0	13
chr7	65777747	65781531	2	2	0	1	0	12
chr7	65780873	65781531	2	2	0	1	0	25
chr7	65781621	65783318	2	2	0	8	0	25
chr7	65783455	65791756	2	2	0	1	0	16
chr7	65791854	65800394	2	2	0	1	0	23
chr7	65824849	65850292	2	2	0	1	0	17
chr7	66119406	66132414	2	2	0	3	0	16
chr7	66132608	66165537	2	2	0	1	0	12
chr7	66165664	66182693	2	2	0	3	0	17
chr7	66182832	66247443	2	2	0	5	0	24
chr7	66247612	66247992	2	2	0	3	0	23
chr7	66272825	66286063	2	2	0	1	0	16
chr7	66286193	66288212	2	2	0	1	0	14
chr7	66288294	66323021	2	2	0	5	0	25
chr7	66595913	66596521	1	1	0	1	0	17
chr7	66603456	66608306	1	1	0	4	0	23
chr7	66608899	66609343	1	1	0	1	0	23
chr7	66609482	66610314	1	1	0	1	0	24
chr7	66615153	66617955	1	1	0	2	0	14
chr7	66757502	66771843	1	1	0	2	0	24
chr7	66789006	66796822	1	1	0	4	0	15
chr7	66797058	66813976	1	1	0	1	0	16
chr7	66823154	66842140	1	1	0	3	0	16
chr7	66847786	66854397	1	1	0	3	0	23
chr7	66871369	66873753	1	1	0	6	0	24
chr7	66913428	66920817	1	1	0	1	0	21
chr7	66937491	66956860	1	1	0	1	0	16
chr7	66976650	66976920	1	1	0	1	0	16
chr7	67024610	67025666	1	1	0	4	0	21
chr7	67026017	67031507	1	1	0	1	0	13
chr7	67067494	67073731	1	1	0	1	0	14
chr7	67073996	67074485	1	1	0	1	0	18
chr7	67075571	67076255	1	1	0	3	0	19
chr7	67076458	67077377	1	1	0	2	0	24
chr7	67082439	67084587	1	1	0	1	0	21
chr7	67108591	67112486	1	1	0	6	0	14
chr7	67114813	67120556	1	1	0	1	0	22
chr7	67122846	67123502	1	1	0	3	0	19
chr7	67129385	67137856	2	2	0	0	63	24
chr7	67137986	67140957	2	2	0	55	36	24
chr7	67143815	67153420	1	1	0	1	0	14
chr7	67356196	67356899	1	1	0	3	0	13
chr7	67356970	67357307	1	1	0	1	16	25
chr7	67357401	67359202	1	1	0	100	16	24
chr7	67361764	67364816	1	1	0	1	0	20
chr7	67364965	67366725	1	1	0	1	0	16
chr7	67374141	67375404	1	1	0	2	0	23
chr7	67375515	67376218	1	1	0	2	0	18
chr7	67376336	67377855	1	1	0	1	0	16
chr7	67376336	67381273	1	1	0	5	0	23
chr7	67381405	67383706	1	1	0	2	0	12
chr7	67381805	67382779	1	1	0	2	0	15
chr7	67383814	67392350	1	1	0	1	0	23
chr7	67415569	67418713	1	1	0	1	0	24
chr7	67419117	67420116	1	1	0	2	0	21
chr7	67427950	67429816	2	2	0	4	0	22
chr7	67429961	67431044	2	2	0	8	0	24
chr7	67431259	67432733	2	2	0	10	0	25
chr7	67432896	67433390	2	2	0	1	0	14
chr7	67433506	67435515	2	2	0	1	0	18
chr7	67433506	67438646	2	2	0	4	2	21
chr7	67438810	67439578	2	2	0	3	0	22
chr7	67439724	67442657	2	2	0	3	0	21
chr7	67442867	67448606	2	2	0	3	0	22
chr7	67648927	67654488	2	2	0	7	0	22
chr7	67654648	67655769	2	2	0	10	0	22
chr7	67656103	67656612	2	2	0	1	0	25
chr7	67656103	67657095	2	2	0	1	0	19
chr7	67656103	67657337	2	2	0	2	0	22
chr7	67656103	67659024	2	2	0	2	0	23
chr7	67656103	67660072	2	2	0	5	0	21
chr7	67656103	67660146	2	2	0	2	0	22
chr7	67656103	67667278	2	2	0	3	0	25
chr7	67777518	67777992	2	2	0	82	0	25
chr7	67778086	67778395	2	2	0	37	0	23
chr7	67778527	67778832	2	2	0	0	7	24
chr7	67778918	67779358	2	2	0	0	9	25
chr7	67779514	67779591	2	2	0	146	0	25
chr7	67779703	67780288	2	2	0	51	30	25
chr7	67780380	67780609	2	2	0	102	39	25
chr7	67780883	67781962	2	2	0	1	57	24
chr7	67782059	67782234	2	2	0	0	6	24
chr7	67782373	67782640	2	2	0	211	0	24
chr7	67782736	67784184	2	2	0	174	0	25
chr7	67784325	67786501	2	2	0	45	0	25
chr7	67786618	67786802	2	2	0	12	0	23
chr7	67786997	67789339	2	2	0	20	0	17
chr7	67942409	67944793	2	2	0	55	0	24
chr7	67944890	67944970	2	2	0	27	0	25
chr7	67945135	67945746	2	2	0	26	18	25
chr7	67945871	67960705	2	2	0	52	0	25
chr7	67961011	67963601	2	2	0	4	0	20
chr7	68167807	68168460	2	2	0	8	0	22
chr7	68168569	68170506	2	2	0	14	0	21
chr7	68170644	68173859	2	2	0	1	0	20
chr7	68492275	68501181	1	1	0	1	0	20
chr7	68535268	68539457	2	2	0	6	0	23
chr7	69080774	69081641	2	2	0	2	0	22
chr7	69081756	69084061	2	2	0	11	0	23
chr7	69084167	69089763	2	2	0	4	0	21
chr7	69089898	69091051	2	2	0	4	0	20
chr7	69091147	69091688	2	2	0	3	0	23
chr7	69091823	69093628	2	2	0	11	0	24
chr7	69093746	69100714	2	2	0	10	0	21
chr7	69100871	69108442	2	2	0	3	0	20
chr7	69117392	69119316	2	2	0	19	0	25
chr7	69119403	69120802	2	2	0	6	0	21
chr7	69120948	69122376	2	2	0	47	0	24
chr7	69122491	69122726	2	2	0	10	0	23
chr7	69122883	69125029	2	2	0	15	0	25
chr7	69125115	69125485	2	2	0	9	0	22
chr7	69125662	69127394	2	2	0	15	0	18
chr7	69125662	69127400	2	2	0	7	0	23
chr7	69127456	69128627	2	2	0	21	0	25
chr7	69128759	69129550	2	2	0	18	0	21
chr7	69129696	69130201	2	2	0	13	0	24
chr7	69130314	69131953	2	2	0	8	0	20
chr7	69130314	69131965	2	2	0	2	0	17
chr7	69132198	69133871	2	2	0	15	0	23
chr7	69133971	69134070	2	2	0	20	0	23
chr7	69135383	69136309	2	2	0	5	0	21
chr7	69136424	69136506	2	2	0	8	0	21
chr7	69136680	69138368	2	2	0	3	0	15
chr7	69138443	69139096	2	2	0	10	0	24
chr7	69139328	69140828	2	2	0	8	0	25
chr7	69140947	69141198	2	2	0	2	0	21
chr7	69141041	69141198	2	2	0	5	0	20
chr7	69141468	69141962	2	4	0	11	0	23
chr7	69142221	69142529	2	2	0	3	0	22
chr7	69142662	69144007	2	2	0	14	0	24
chr7	69144120	69144682	2	2	0	7	0	24
chr7	69144807	69146367	2	2	0	5	0	22
chr7	69146608	69146707	2	2	0	5	0	19
chr7	69146869	69147907	2	2	0	6	0	20
chr7	69148038	69148126	2	2	0	4	0	18
chr7	69148254	69148336	2	2	0	16	0	23
chr7	69148456	69148544	2	4	0	4	0	23
chr7	69148692	69149916	2	2	0	14	0	18
chr7	69150009	69150450	2	2	0	5	0	17
chr7	69150600	69151662	2	2	0	5	0	24
chr7	69151761	69152428	2	2	0	8	0	25
chr7	69152553	69152912	2	2	0	1	0	15
chr7	69153009	69153413	2	2	0	15	0	25
chr7	69153566	69157272	2	2	0	3	0	24
chr7	69157400	69158763	2	2	0	4	0	22
chr7	69158975	69161643	2	2	0	9	0	19
chr7	69162393	69162610	2	2	0	13	0	25
chr7	69162723	69162806	2	2	0	8	0	21
chr7	69162951	69164860	2	2	0	4	0	13
chr7	69164974	69165778	2	2	0	2	0	23
chr7	69165889	69167832	2	2	0	3	0	17
chr7	69168018	69169883	2	2	0	10	0	18
chr7	69170907	69171989	2	2	0	4	0	23
chr7	69172101	69172187	2	2	0	2	0	15
chr7	69172305	69180138	2	2	0	4	0	22
chr7	69183062	69183619	2	2	0	2	0	21
chr7	69183780	69183949	2	2	0	5	0	16
chr7	69184140	69189786	2	2	0	2	0	23
chr7	69189907	69190837	2	2	0	2	0	17
chr7	69190915	69191316	2	2	0	1	0	23
chr7	69470793	69470885	2	2	0	21	0	19
chr7	69657100	69658052	2	2	0	2	0	23
chr7	69658268	69658791	2	2	0	3	0	24
chr7	69658861	69659504	2	2	0	8	0	21
chr7	69658864	69659504	2	2	0	19	0	24
chr7	69659668	69660411	2	2	0	6	0	23
chr7	69660487	69661272	2	2	0	56	0	24
chr7	69661355	69663184	2	2	0	16	0	24
chr7	69663320	69664424	2	2	0	17	0	23
chr7	69664598	69665777	2	2	0	10	0	22
chr7	69665952	69666771	2	2	0	10	0	25
chr7	69666969	69677118	2	2	0	5	0	25
chr7	69677257	69681187	2	2	0	8	0	24
chr7	69834645	69849812	1	1	0	4	0	18
chr7	69849977	69850795	1	1	0	15	0	18
chr7	69850864	69853142	1	1	0	14	1	22
chr7	69853229	69854420	1	1	0	4	0	22
chr7	69854516	69855415	1	1	0	17	0	24
chr7	69855508	69857139	1	1	0	22	0	25
chr7	69857239	69859066	1	1	0	15	0	24
chr7	69859136	69866741	1	1	0	3	0	14
chr7	69866835	69867015	1	1	0	17	0	23
chr7	69867110	69868394	1	1	0	29	0	20
chr7	69868493	69870185	1	1	0	14	0	24
chr7	69870313	69871431	1	1	0	14	0	20
chr7	70056266	70074287	1	1	0	2	0	24
chr7	70080394	70082480	1	1	0	2	0	16
chr7	70144282	70145654	2	2	0	27	0	25
chr7	70145801	70146071	2	2	0	1	0	21
chr7	70146186	70148995	2	2	0	9	0	24
chr7	70149157	70150815	2	2	0	6	0	25
chr7	70150902	70154181	2	2	0	10	0	25
chr7	70154333	70156219	2	2	0	1	0	22
chr7	70154333	70160395	2	2	0	4	0	20
chr7	70161120	70166502	1	1	0	19	0	20
chr7	70161593	70166502	1	1	0	1	0	15
chr7	70166703	70167184	1	3	0	18	0	25
chr7	70167293	70171194	1	1	0	13	0	23
chr7	70171285	70172836	1	1	0	13	1	23
chr7	70171417	70172836	1	1	0	0	1	16
chr7	70171461	70172836	1	1	0	0	1	16
chr7	70171505	70172836	1	1	0	0	1	16
chr7	70171549	70172836	1	1	0	0	1	16
chr7	70171593	70172836	1	1	0	0	1	16
chr7	70171681	70172836	1	1	0	0	1	16
chr7	70172993	70176332	1	1	0	5	0	24
chr7	70176411	70177457	1	1	0	13	0	24
chr7	70177541	70180618	1	1	0	62	0	25
chr7	70180784	70192343	1	1	0	13	0	22
chr7	70192480	70193990	1	1	0	25	0	23
chr7	70194155	70195959	1	1	0	7	0	20
chr7	70836285	70860881	2	2	0	1	0	17
chr7	70840837	70853024	2	2	0	7	0	25
chr7	70851636	70853024	2	2	0	7	0	24
chr7	70851639	70853024	2	2	0	111	0	25
chr7	70853171	70860881	2	2	0	95	0	25
chr7	70856481	70860881	2	2	0	1	0	19
chr7	70861090	70867698	2	2	0	1	0	20
chr7	70861090	70894919	2	2	0	199	0	25
chr7	70895063	70897428	2	2	0	119	0	24
chr7	70895063	70911454	2	2	0	1	0	17
chr7	70897571	70898306	2	2	0	143	0	25
chr7	70898464	70911454	2	2	0	150	0	25
chr7	70911645	70913382	2	2	0	129	0	25
chr7	70913563	70916217	2	2	0	100	0	25
chr7	70916377	70928878	2	2	0	62	0	25
chr7	70939094	70940706	1	1	0	1	0	18
chr7	70943311	70946808	2	2	0	1	0	22
chr7	70949552	70950554	2	2	0	2	0	22
chr7	70950758	70957792	2	2	0	1	0	14
chr7	72108143	72110982	1	1	0	1	0	12
chr7	72903186	72904114	1	1	0	2	0	20
chr7	72904229	72910413	1	1	0	7	0	25
chr7	72910567	72914047	1	1	0	7	0	21
chr7	72914233	72916868	1	1	0	14	0	21
chr7	72917630	72920645	1	1	0	28	0	25
chr7	72920815	72923145	1	1	0	5	0	22
chr7	72923309	72955306	1	1	0	15	0	20
chr7	72928843	72955306	1	1	0	2	0	16
chr7	72935717	72955306	1	1	0	3	0	16
chr7	72955433	72956231	1	1	0	8	0	23
chr7	72956385	72958150	1	1	0	10	0	21
chr7	72958247	72959803	1	1	0	8	0	20
chr7	72959878	72963776	1	1	0	23	0	25
chr7	73533728	73551897	2	2	0	2	0	12
chr7	73552029	73578067	2	2	0	2	0	24
chr7	73586563	73594901	2	2	0	1	0	21
chr7	73595030	73613791	2	2	0	3	0	15
chr7	73614022	73628946	2	2	0	2	0	21
chr7	74341003	74341555	2	2	0	0	3	24
chr7	74341659	74350327	2	2	0	0	13	25
chr7	74352027	74352695	2	2	0	0	1	24
chr7	74352823	74356695	2	2	0	0	26	25
chr7	74361967	74363252	2	2	0	0	1	22
chr7	74361972	74363256	2	2	0	0	59	25
chr7	74587260	74593802	1	1	0	2	0	12
chr7	74593917	74596435	1	1	0	64	0	25
chr7	74596501	74596873	1	1	0	15	0	25
chr7	74596960	74600564	1	1	0	16	0	24
chr7	74600623	74610325	1	1	0	63	0	25
chr7	74610412	74610539	1	1	0	40	0	25
chr7	74610600	74613520	1	1	0	41	0	24
chr7	74613603	74614412	1	1	0	27	0	22
chr7	74614524	74616646	1	1	0	4	0	19
chr7	74616752	74623796	1	1	0	17	0	21
chr7	75551982	75555857	2	2	0	1	0	20
chr7	75556018	75561942	2	2	0	4	0	21
chr7	75562069	75564682	2	2	0	6	0	25
chr7	75564828	75567624	2	2	0	2	0	18
chr7	75567830	75568890	2	2	0	1	0	21
chr7	75567833	75568890	2	2	0	3	0	21
chr7	75569068	75572482	2	2	0	5	0	22
chr7	75572664	75572931	2	2	0	8	0	23
chr7	75588638	75595722	2	2	0	3	0	22
chr7	75596303	75597572	1	1	0	18	0	25
chr7	75597650	75600445	1	1	0	21	0	25
chr7	75600517	75601751	1	1	0	52	0	24
chr7	75600517	75601753	1	1	0	7	0	21
chr7	75600517	75603276	1	1	0	12	0	24
chr7	75601827	75603276	1	1	0	74	0	25
chr7	75620615	75622357	1	1	0	2	0	22
chr7	75639013	75642904	1	1	0	1	0	19
chr7	75708154	75708830	1	1	0	2	0	17
chr7	75712826	75713201	1	1	0	1	0	25
chr7	75727847	75733195	1	1	0	1	0	19
chr7	75736710	75738454	1	1	0	1	0	19
chr7	75738585	75739840	1	1	0	1	0	12
chr7	75753214	75753293	1	1	0	1	0	14
chr7	75777325	75779861	1	1	0	1	0	14
chr7	75815939	75818900	1	1	0	0	7	21
chr7	75818980	75819660	1	1	0	2	10	24
chr7	75819820	75821402	1	1	0	32	0	22
chr7	75821511	75824717	1	1	0	11	0	24
chr7	75824810	75827703	1	1	0	0	26	24
chr7	77298463	77301338	1	1	0	0	5	22
chr7	77298478	77301338	1	1	0	0	5	22
chr7	77298523	77301338	1	1	0	0	5	22
chr7	77298538	77301338	1	1	0	0	5	22
chr7	77298816	77301561	1	1	0	2	0	19
chr7	77301587	77301617	1	1	0	4	0	20
chr7	78606066	78606887	2	2	0	3	0	22
chr7	78757803	78759658	2	2	0	1	0	25
chr7	80406624	80411661	1	1	0	0	1	20
chr7	83091296	83093565	2	2	0	70	0	24
chr7	83093699	83095462	2	2	0	14	0	17
chr7	83102207	83103265	2	2	0	50	8	24
chr7	83103366	83104847	2	2	0	89	0	24
chr7	83105016	83151471	2	2	0	12	69	25
chr7	83151629	83174279	2	2	0	64	18	25
chr7	83189915	83193149	1	1	0	6	0	24
chr7	83193325	83194376	1	1	0	2	0	16
chr7	83289503	83290154	2	2	0	6	0	23
chr7	83290239	83291717	2	2	0	9	0	23
chr7	83291859	83292722	2	2	0	1	0	15
chr7	83291868	83292722	2	2	0	22	0	25
chr7	83292872	83293252	2	2	0	20	0	25
chr7	83293425	83294671	2	2	0	15	0	23
chr7	83294896	83296470	2	2	0	38	1	25
chr7	83296594	83296935	2	2	0	3	0	21
chr7	83297062	83297602	2	2	0	39	0	24
chr7	83297810	83298387	2	2	0	10	0	20
chr7	83298495	83300587	2	2	0	17	0	24
chr7	83300688	83302137	2	2	0	1	0	15
chr7	83302268	83306120	2	2	0	3	0	20
chr7	83471733	83490257	1	1	0	1	0	13
chr7	83491040	83491612	1	1	0	1	0	16
chr7	83612009	83616278	1	1	0	1	0	12
chr7	84004994	84011908	1	1	0	1	0	24
chr7	84012068	84015229	1	1	0	4	0	23
chr7	84015335	84026108	1	1	0	3	0	17
chr7	84377069	84381534	2	2	0	3	0	17
chr7	84381707	84383884	2	2	0	12	0	21
chr7	84384046	84391974	2	2	0	3	0	16
chr7	84392065	84396625	2	2	0	4	0	23
chr7	84396722	84398436	2	2	0	6	0	24
chr7	84398556	84400723	2	2	0	9	0	25
chr7	84400857	84409966	2	2	0	21	0	25
chr7	84410087	84414508	2	2	0	1	0	25
chr7	84414617	84416306	2	2	0	4	0	24
chr7	84416401	84653543	2	2	0	9	0	23
chr7	85745052	85775246	1	1	0	1	0	19
chr7	85775319	85778294	1	1	0	15	0	22
chr7	85778367	85796816	1	1	0	3	0	21
chr7	85796871	85799133	1	1	0	14	0	22
chr7	85799230	85801574	1	1	0	8	0	23
chr7	85900743	85918839	1	1	0	2	0	22
chr7	85919011	85928977	1	1	0	4	0	20
chr7	85929134	85931270	1	1	0	7	0	18
chr7	86202986	86207807	2	2	0	15	0	25
chr7	86207965	86209235	2	2	0	20	0	25
chr7	86209369	86210020	2	2	0	3	0	18
chr7	86210099	86210961	2	2	0	55	0	24
